Date,Symbol,Rate
2025-11-18T18:49:33.4000000Z,AIC,0.142301752289989
2025-11-18T18:49:33.4000000Z,AICE,0.13513898567645
2025-11-18T18:49:33.4000000Z,AIDOGE,1.66837832379591e-11
2025-11-18T18:49:33.4000000Z,AIG,0.95322428967636
2025-11-18T18:49:33.4000000Z,AIL,0.000218584493851727
2025-11-18T18:49:33.4000000Z,AIMONICA,0.000193098088563969
2025-11-18T18:49:33.4000000Z,AIN,0.0767300996262562
2025-11-18T18:49:33.4000000Z,AIO,0.118526130627561
2025-11-18T18:49:33.4000000Z,AION,0.00040978345898129
2025-11-18T18:49:33.4000000Z,AIOZ,0.135429942708994
2025-11-18T18:49:33.4000000Z,AIPAD,0.00551708461847981
2025-11-18T18:49:33.4000000Z,AIPUMP,0.000302240287794981
2025-11-18T18:49:33.4000000Z,AIR,0.00205
2025-11-18T18:49:33.4000000Z,AIRDROP,3.92892514377169e-05
2025-11-18T18:49:33.4000000Z,AIT,0.0867241725263574
2025-11-18T18:49:33.4000000Z,AITECH,0.0165816810318672
2025-11-18T18:49:33.4000000Z,AIV,0.00186501447429046
2025-11-18T18:49:33.4000000Z,AIXBT,0.0527741007343532
2025-11-18T18:49:33.4000000Z,AKE,0.000375751025948342
2025-11-18T18:49:33.4000000Z,AKI,0.00136128066129882
2025-11-18T18:49:33.4000000Z,AKITA,7.20619204696366e-08
2025-11-18T18:49:33.4000000Z,AKT,0.546631730480139
2025-11-18T18:49:33.4000000Z,AKTIO,0.101786566963133
2025-11-18T18:49:33.4000000Z,AKUMA,2.70457082927651e-07
2025-11-18T18:49:33.4000000Z,AL,0.0155960134450565
2025-11-18T18:49:33.4000000Z,ALA,0.0340220218139588
2025-11-18T18:49:33.4000000Z,ALCH,0.150759985301419
2025-11-18T18:49:33.4000000Z,ALCX,11.7695508640939
2025-11-18T18:49:33.4000000Z,ALD,0.0274754811887699
2025-11-18T18:49:33.4000000Z,ALE,0.454259956358528
2025-11-18T18:49:33.4000000Z,ALEO,0.186
2025-11-18T18:49:33.4000000Z,ALEPH,0.0438965673012143
2025-11-18T18:49:33.4000000Z,ALEX,0.00116817060663999
2025-11-18T18:49:33.4000000Z,ALF,5.9268680774611e-07
2025-11-18T18:49:33.4000000Z,ALG,0.15977
2025-11-18T18:49:33.4000000Z,ALGO,0.158765193969575
2025-11-18T18:49:33.4000000Z,ALGO3L,3.08836802012728e-06
2025-11-18T18:49:33.4000000Z,ALGO3S,0.0809715623661484
2025-11-18T18:49:33.4000000Z,ALGO5L,0.568008588406094
2025-11-18T18:49:33.4000000Z,ALGO5S,0.234514236131233
2025-11-18T18:49:33.4000000Z,ALI,0.00265262455483805
2025-11-18T18:49:33.4000000Z,ALICE,0.248332660843425
2025-11-18T18:49:33.4000000Z,ALICE3L,0.00608857262826252
2025-11-18T18:49:33.4000000Z,ALICE3S,0.00171610316318406
2025-11-18T18:49:33.4000000Z,ALKIMI,0.0257333858382142
2025-11-18T18:49:33.4000000Z,ALPA,0.00758699082226091
2025-11-18T18:49:33.4000000Z,ALPACA,0.00612089697731664
2025-11-18T18:49:33.4000000Z,ALPH,0.108931414363589
2025-11-18T18:49:33.4000000Z,ALPHA,0.00795989100697198
2025-11-18T18:49:33.4000000Z,ALPINE,0.653773990974408
2025-11-18T18:49:33.4000000Z,ALT,0.014692777103219
2025-11-18T18:49:33.4000000Z,ALTHEA,0.113
2025-11-18T18:49:33.4000000Z,ALU,0.0104024775184968
2025-11-18T18:49:33.4000000Z,AM,0.118837203104574
2025-11-18T18:49:33.4000000Z,AMB,4.49762333028245e-05
2025-11-18T18:49:33.4000000Z,AMC,0.0514428161799195
2025-11-18T18:49:33.4000000Z,AMI,0.018939991579745
2025-11-18T18:49:33.4000000Z,AMKT,299.811571196628
2025-11-18T18:49:33.4000000Z,AMON,0.000353813035315553
2025-11-18T18:49:33.4000000Z,AMP,0.00237312722169254
2025-11-18T18:49:33.4000000Z,AMPL,1.19736727770631
2025-11-18T18:49:33.4000000Z,AMR,0.000602681526257848
2025-11-18T18:49:33.4000000Z,AMS,0.00262361360933143
2025-11-18T18:49:33.4000000Z,AMZNX,223.582170107862
2025-11-18T18:49:33.4000000Z,ANDY,1.3037535436178e-05
2025-11-18T18:49:33.4000000Z,ANI,0.00105448781209952
2025-11-18T18:49:33.4000000Z,ANIME,0.00671403843322881
2025-11-18T18:49:33.4000000Z,ANKR,0.00880658844229861
2025-11-18T18:49:33.4000000Z,ANKR3L,1.53718770710542e-05
2025-11-18T18:49:33.4000000Z,ANKR3S,0.00227170956525162
2025-11-18T18:49:33.4000000Z,ANKR5L,0.540641779791702
2025-11-18T18:49:33.4000000Z,ANKR5S,0.685254242529577
2025-11-18T18:49:33.4000000Z,ANLOG,0.00103845125336966
2025-11-18T18:49:33.4000000Z,ANML,1.87571647122637e-05
2025-11-18T18:49:33.4000000Z,ANOME,0.0915757694769141
2025-11-18T18:49:33.4000000Z,ANON,1.404
2025-11-18T18:49:33.4000000Z,ANT,1.50213622928476
2025-11-18T18:49:33.4000000Z,ANYONE,0.35211677086171
2025-11-18T18:49:33.4000000Z,AO,6.38250040319906
2025-11-18T18:49:33.4000000Z,AOG,0.000973185741488005
2025-11-18T18:49:33.4000000Z,AOP,0.0396108994257627
2025-11-18T18:49:33.4000000Z,APE,0.34015509434146
2025-11-18T18:49:33.4000000Z,APE3L,2.09559263035627
2025-11-18T18:49:33.4000000Z,APE3S,0.00697645712813211
2025-11-18T18:49:33.4000000Z,APENFT,3.891e-07
2025-11-18T18:49:33.4000000Z,APEPE,1.84715668123802e-06
2025-11-18T18:49:33.4000000Z,APEX,0.814221811815829
2025-11-18T18:49:33.4000000Z,APFC,0.0334323334217662
2025-11-18T18:49:33.4000000Z,API3,0.577638095949864
2025-11-18T18:49:33.4000000Z,API33L,0.812769295615981
2025-11-18T18:49:33.4000000Z,API33S,2.74854759072816e-06
2025-11-18T18:49:33.4000000Z,APP,0.000994331088643172
2025-11-18T18:49:33.4000000Z,APPLE,4.787470167123e-16
2025-11-18T18:49:33.4000000Z,APR,0.273618967444422
2025-11-18T18:49:33.4000000Z,APRS,0.00481145749155105
2025-11-18T18:49:33.4000000Z,APT,2.9299312999754
2025-11-18T18:49:33.4000000Z,APT3L,0.00333323862366488
2025-11-18T18:49:33.4000000Z,APT3S,0.0175751627933745
2025-11-18T18:49:33.4000000Z,APT5L,0.091791494811809
2025-11-18T18:49:33.4000000Z,APT5S,0.00302340234980098
2025-11-18T18:49:33.4000000Z,APU,4.99e-05
2025-11-18T18:49:33.4000000Z,APX,0.000773589329489113
2025-11-18T18:49:33.4000000Z,APYS,0.00304511313284164
2025-11-18T18:49:33.4000000Z,AQA,0.000492919527561933
2025-11-18T18:49:33.4000000Z,AQDC,0.000284349741658968
2025-11-18T18:49:33.4000000Z,AQT,0.619890887387904
2025-11-18T18:49:33.4000000Z,AQUA,0.000594648038086309
2025-11-18T18:49:33.4000000Z,AR,4.32661131591099
2025-11-18T18:49:33.4000000Z,AR3L,0.0367387362262271
2025-11-18T18:49:33.4000000Z,AR3S,1.56087518997825
2025-11-18T18:49:33.4000000Z,AR5L,0.077589269664028
2025-11-18T18:49:33.4000000Z,AR5S,0.0198354483953672
2025-11-18T18:49:33.4000000Z,ARB,0.239373278129418
2025-11-18T18:49:33.4000000Z,ARB3L,0.0281251378920329
2025-11-18T18:49:33.4000000Z,ARB3S,0.0892988120149813
2025-11-18T18:49:33.4000000Z,ARB5L,0.0527362726813976
2025-11-18T18:49:33.4000000Z,ARB5S,1.26863437818102
2025-11-18T18:49:33.4000000Z,ARC,0.0321824132252856
2025-11-18T18:49:33.4000000Z,ARCA,0.0101754031366171
2025-11-18T18:49:33.4000000Z,ARCH,0.00244770656352483
2025-11-18T18:49:33.4000000Z,ARCSOL,0.0322129777633341
2025-11-18T18:49:33.4000000Z,ARDR,0.0617429164078136
2025-11-18T18:49:33.4000000Z,ARES,0.000109941903629127
2025-11-18T18:49:33.4000000Z,ARG,0.788360329856865
2025-11-18T18:49:33.4000000Z,ARIA,0.0849946451897839
2025-11-18T18:49:33.4000000Z,ARIAIP,0.0749350140430146
2025-11-18T18:49:33.4000000Z,ARIX,0.0004851436365598
2025-11-18T18:49:33.4000000Z,ARK,0.289447048099955
2025-11-18T18:49:33.4000000Z,ARKM,0.288128316649244
2025-11-18T18:49:33.4000000Z,ARNC,0.000758399240670739
2025-11-18T18:49:33.4000000Z,ARPA,0.0157817460333809
2025-11-18T18:49:33.4000000Z,ARPA3L,6.81019193447732
2025-11-18T18:49:33.4000000Z,ARPA3S,11.7977476708001
2025-11-18T18:49:33.4000000Z,ARTEM,0.00128731974431195
2025-11-18T18:49:33.4000000Z,ARTH,0.148977807777391
2025-11-18T18:49:33.4000000Z,ARTL,0.00969487695638662
2025-11-18T18:49:33.4000000Z,ARTY,0.160009723787656
2025-11-18T18:49:33.4000000Z,ARV,3.50414830417683e-06
2025-11-18T18:49:33.4000000Z,ARW,0.0463854886129797
2025-11-18T18:49:33.4000000Z,ARX,0.0188670884163691
2025-11-18T18:49:33.4000000Z,ASD,0.0203492468899002
2025-11-18T18:49:33.4000000Z,ASH,0.00049523464260157
2025-11-18T18:49:33.4000000Z,ASI,0.00228139652081287
2025-11-18T18:49:33.4000000Z,ASK,0.000125573643381486
2025-11-18T18:49:33.4000000Z,ASM,0.01081
2025-11-18T18:49:33.4000000Z,ASP,0.0423085387334594
2025-11-18T18:49:33.4000000Z,ASR,1.40125956763694
2025-11-18T18:49:33.4000000Z,ASRR,0.0391876851062653
2025-11-18T18:49:33.4000000Z,AST,0.0184
2025-11-18T18:49:33.4000000Z,ASTER,1.35535992907108
2025-11-18T18:49:33.4000000Z,ASTR,0.0136373347240393
2025-11-18T18:49:33.4000000Z,ASTR3L,0.223014323006344
2025-11-18T18:49:33.4000000Z,ASTR3S,8.5055054534897e-06
2025-11-18T18:49:33.4000000Z,ASTRA,0.000823165016626806
2025-11-18T18:49:33.4000000Z,AT,0.315893966427902
2025-11-18T18:49:33.4000000Z,ATA,0.0234875885025861
2025-11-18T18:49:33.4000000Z,ATA3L,0.245552386264575
2025-11-18T18:49:33.4000000Z,ATA3S,0.00863274551628865
2025-11-18T18:49:33.4000000Z,ATEAM,0.809072463525254
2025-11-18T18:49:33.4000000Z,ATH,0.0218412521803327
2025-11-18T18:49:33.4000000Z,ATK,0.000159505712728839
2025-11-18T18:49:33.4000000Z,ATLAS,0.00042
2025-11-18T18:49:33.4000000Z,ATM,0.950347915750911
2025-11-18T18:49:33.4000000Z,ATN,9.794824141504e-06
2025-11-18T18:49:33.4000000Z,ATO,2.80280199659428
2025-11-18T18:49:33.4000000Z,ATOM,2.77210624937463
2025-11-18T18:49:33.4000000Z,ATOM3L,0.000298262389827309
2025-11-18T18:49:33.4000000Z,ATOM3S,0.188900179871863
2025-11-18T18:49:33.4000000Z,ATOM5L,0.393014949929561
2025-11-18T18:49:33.4000000Z,ATOM5S,0.188540829762492
2025-11-18T18:49:33.4000000Z,ATOZ,0.0249967909978587
2025-11-18T18:49:33.4000000Z,ATR,0.00299343764039346
2025-11-18T18:49:33.4000000Z,ATS,0.144913423701701
2025-11-18T18:49:33.4000000Z,ATT,0.246586937280262
2025-11-18T18:49:33.4000000Z,AUC,6.49656703263021e-05
2025-11-18T18:49:33.4000000Z,AUCTION,6.17849070975289
2025-11-18T18:49:33.4000000Z,AUDD,0.648714387482129
2025-11-18T18:49:33.4000000Z,AUDIO,0.0353304567499939
2025-11-18T18:49:33.4000000Z,AUDIO3L,0.360279618192648
2025-11-18T18:49:33.4000000Z,AUDIO3S,3.53232642011576
2025-11-18T18:49:33.4000000Z,AUDT,0.00586520066424367
2025-11-18T18:49:33.4000000Z,AUR,0.368605218712926
2025-11-18T18:49:33.4000000Z,AURA,0.03754
2025-11-18T18:49:33.4000000Z,AURA1,0.0014232479160716
2025-11-18T18:49:33.4000000Z,AURASOL,0.0374921901606179
2025-11-18T18:49:33.4000000Z,AURORA,0.0681469886005048
2025-11-18T18:49:33.4000000Z,AUSD,0.999933253623328
2025-11-18T18:49:33.4000000Z,AVA,0.332469898095151
2025-11-18T18:49:33.4000000Z,AVAAI,0.0125346960816865
2025-11-18T18:49:33.4000000Z,AVAIL,0.00782437678052286
2025-11-18T18:49:33.4000000Z,AVAX,14.806243553135
2025-11-18T18:49:33.4000000Z,AVAX3L,0.000327107147452187
2025-11-18T18:49:33.4000000Z,AVAX3S,0.173408366178668
2025-11-18T18:49:33.4000000Z,AVAX5L,0.195596641274728
2025-11-18T18:49:33.4000000Z,AVAX5S,4.79546594193227
2025-11-18T18:49:33.4000000Z,AVC,0.000258153134512432
2025-11-18T18:49:33.4000000Z,AVDO,29.8627316989609
2025-11-18T18:49:33.4000000Z,AVINOC,0.00404231392848019
2025-11-18T18:49:33.4000000Z,AVL,0.198464211273159
2025-11-18T18:49:33.4000000Z,AVNT,0.452719321497172
2025-11-18T18:49:33.4000000Z,AVO,0.00753159436135382
2025-11-18T18:49:33.4000000Z,AVT,1.02
2025-11-18T18:49:33.4000000Z,AVXT,3.39120799103297e-05
2025-11-18T18:49:33.4000000Z,AWE,0.0529921733613926
2025-11-18T18:49:33.4000000Z,AWNEX,0.000131930284354952
2025-11-18T18:49:33.4000000Z,AWS,0.00031183521756625
2025-11-18T18:49:33.4000000Z,AWT,9.56237898656698e-06
2025-11-18T18:49:33.4000000Z,AXL,0.139485214423931
2025-11-18T18:49:33.4000000Z,AXS,1.28849603644011
2025-11-18T18:49:33.4000000Z,AXS3L,0.0682077071435473
2025-11-18T18:49:33.4000000Z,AXS3S,2.36974775913326e-05
2025-11-18T18:49:33.4000000Z,AXS5L,1.14149680122569
2025-11-18T18:49:33.4000000Z,AXS5S,0.600906754097
2025-11-18T18:49:33.4000000Z,AXT,6.6567627807251
2025-11-18T18:49:33.4000000Z,AZERO,0.0143244996669963
2025-11-18T18:49:33.4000000Z,AZIT,0.00813814340284614
2025-11-18T18:49:33.4000000Z,AZY,0.000214886448002384
2025-11-18T18:49:33.4000000Z,B,0.173569045285688
2025-11-18T18:49:33.4000000Z,B2,0.785519608306589
2025-11-18T18:49:33.4000000Z,B2M,0.0123565184429382
2025-11-18T18:49:33.4000000Z,B3,0.0011964192102996
2025-11-18T18:49:33.4000000Z,B3X,0.000160560612819711
2025-11-18T18:49:33.4000000Z,BAAS,0.000185431325532985
2025-11-18T18:49:33.4000000Z,BABI,0.000310535904159724
2025-11-18T18:49:33.4000000Z,BABY,0.0238665280754055
2025-11-18T18:49:33.4000000Z,BABY1,0.0238573930875205
2025-11-18T18:49:33.4000000Z,BABYBNB,0.00104806183727717
2025-11-18T18:49:33.4000000Z,BABYDOGE,7.73049882067996e-10
2025-11-18T18:49:33.4000000Z,BABYDOGE3L,0.175650141561977
2025-11-18T18:49:33.4000000Z,BABYDOGE3S,1.69200201890148
2025-11-18T18:49:33.4000000Z,BAC,0.00170210056254911
2025-11-18T18:49:33.4000000Z,BACON,0.000263260885599199
2025-11-18T18:49:33.4000000Z,BAD,2.14190444427624e-09
2025-11-18T18:49:33.4000000Z,BADGER,0.606585527132502
2025-11-18T18:49:33.4000000Z,BAG,4.02287420097486e-05
2025-11-18T18:49:33.4000000Z,BAGWORK,0.00194037944863459
2025-11-18T18:49:33.4000000Z,BAKE,0.00827283620573003
2025-11-18T18:49:33.4000000Z,BAKED,0.000590887758413996
2025-11-18T18:49:33.4000000Z,BAL,0.735735729134296
2025-11-18T18:49:33.4000000Z,BAN,0.0551396366965483
2025-11-18T18:49:33.4000000Z,BANANA,8.76722594949296
2025-11-18T18:49:33.4000000Z,BANANAS31,0.00326030785571848
2025-11-18T18:49:33.4000000Z,BAND,0.418378200215682
2025-11-18T18:49:33.4000000Z,BAND3L,0.869648493460074
2025-11-18T18:49:33.4000000Z,BAND3S,3.81798247148421e-06
2025-11-18T18:49:33.4000000Z,BAND5L,0.106083052753648
2025-11-18T18:49:33.4000000Z,BAND5S,2.101074483592
2025-11-18T18:49:33.4000000Z,BANK,0.0525401460457322
2025-11-18T18:49:33.4000000Z,BAO,6.57471165821211e-07
2025-11-18T18:49:33.4000000Z,BAR,0.601682054406674
2025-11-18T18:49:33.4000000Z,BARA,2.67858456114599e-07
2025-11-18T18:49:33.4000000Z,BARD,0.73385974854314
2025-11-18T18:49:33.4000000Z,BAS,0.00616973708619509
2025-11-18T18:49:33.4000000Z,BAT,0.175688293808209
2025-11-18T18:49:33.4000000Z,BAT3L,0.00532416656176623
2025-11-18T18:49:33.4000000Z,BAT3S,0.0416907294547717
2025-11-18T18:49:33.4000000Z,BAX,1.03601680661059e-05
2025-11-18T18:49:33.4000000Z,BAY,0.151793614393799
2025-11-18T18:49:33.4000000Z,BB,0.0814299287803174
2025-11-18T18:49:33.4000000Z,BBC,3.21530094522637e-05
2025-11-18T18:49:33.4000000Z,BBSOL,157.992419186213
2025-11-18T18:49:33.4000000Z,BBTC,0.00160509223223773
2025-11-18T18:49:33.4000000Z,BCAC,0.00011593873473617
2025-11-18T18:49:33.4000000Z,BCCOIN,0.072391746180524
2025-11-18T18:49:33.4000000Z,BCDN,0.000263260885599199
2025-11-18T18:49:33.4000000Z,BCH,526.800586666657
2025-11-18T18:49:33.4000000Z,BCH3L,0.739019481476477
2025-11-18T18:49:33.4000000Z,BCH3S,0.00220883279109427
2025-11-18T18:49:33.4000000Z,BCH5L,0.155317925672421
2025-11-18T18:49:33.4000000Z,BCH5S,0.853548960902492
2025-11-18T18:49:33.4000000Z,BCHN,524.28
2025-11-18T18:49:33.4000000Z,BCHSV,22.435232521051
2025-11-18T18:49:33.4000000Z,BCN,2.93045146764181e-05
2025-11-18T18:49:33.4000000Z,BCUT,0.00737664554515307
2025-11-18T18:49:33.4000000Z,BCX,0.213616119279542
2025-11-18T18:49:33.4000000Z,BDX,0.0830945389780564
2025-11-18T18:49:33.4000000Z,BDXN,0.0487
2025-11-18T18:49:33.4000000Z,BEAM,0.00369
2025-11-18T18:49:33.4000000Z,BEAMX,0.00368919212879954
2025-11-18T18:49:33.4000000Z,BEANS,9.99471851173878e-09
2025-11-18T18:49:33.4000000Z,BEAT,0.453684402913799
2025-11-18T18:49:33.4000000Z,BEATS,8.29890477204327e-05
2025-11-18T18:49:33.4000000Z,BEE,0.0175007521140546
2025-11-18T18:49:33.4000000Z,BEEFI,127.332713839552
2025-11-18T18:49:33.4000000Z,BEER,1.93697644757498e-06
2025-11-18T18:49:33.4000000Z,BEL,0.17330841899355
2025-11-18T18:49:33.4000000Z,BEL3L,0.0405727402314856
2025-11-18T18:49:33.4000000Z,BEL3S,0.000264190394420791
2025-11-18T18:49:33.4000000Z,BELIEVE,0.0114877165214758
2025-11-18T18:49:33.4000000Z,BEMD,2.99841555352163e-08
2025-11-18T18:49:33.4000000Z,BENDOG,0.000207890145044167
2025-11-18T18:49:33.4000000Z,BENJI,0.00475148918048062
2025-11-18T18:49:33.4000000Z,BENQI,0.00397742415553111
2025-11-18T18:49:33.4000000Z,BEPRO,6.50293051770018e-05
2025-11-18T18:49:33.4000000Z,BERA,1.3141658391096
2025-11-18T18:49:33.4000000Z,BERS,0.000394801375932194
2025-11-18T18:49:33.4000000Z,BERT,0.033945566892911
2025-11-18T18:49:33.4000000Z,BETH,3116.5939712847
2025-11-18T18:49:33.4000000Z,BETS,1.37927115461995e-05
